"広告","2024-02-20 20:38:49 +0900","瀧沢貴浩｜運用型広告ならキーマケ","@080fe121","986","1840","https://pbs.twimg.com/profile_images/1555239309275713537/MZQa7lg3_normal.jpg","https://twitter.com/080fe121","株式会社キーワードマーケティング 取締役COO・広告事業部長 / 「楽しくもしんどい広告運用という仕事を、組織の力でマイルドに」をテーマに組織づくりしています / キーマケで広告運用してみたいという方、お気軽に➞ https://t.co/WCk5eQS26E #おすそわけ勉強会"
"広告","2024-02-20 20:38:49 +0900","こまめブログ（広告を含みます）","@littlebeansinfo","379","34670","https://pbs.twimg.com/profile_images/875501796793270272/Fpbshwrg_normal.jpg","https://twitter.com/littlebeansinfo","PC/ガジェットのお買い得情報やレビューを配信する『こまめブログ』の公式アカウント。株式会社フォーカスワン代表取締役の河野裕氏は無関係です。「こまめのブログの教科書」とも関係ありません
※Amazonアソシエイトプログラムに参加しています
※投稿にはアフィリエイト/プロモーション広告が含まれる場合があります"
"広告","2024-02-20 20:38:49 +0900","きぬ@Meta広告が一番好き","@FB62065073","312","6320","https://pbs.twimg.com/profile_images/1396772219888406528/xBIhSPwn_normal.jpg","https://twitter.com/FB62065073","Bytedance/YTS/LAP/YDA辺りも触ってるけどMeta広告が一番好き❤️ クリエイティブ考えるのも好き。 入稿作業は嫌い… 硬派に有益に呟きます。 【運用〜CRまで一気通貫のコンサル受付中&予算運用のご相談も受付中】"
"広告","2024-02-20 20:38:49 +0900","就活指導35年放送出版エンタメ食品広告コンサル キャリゼミ大熊","@kumawanta","3573","9184","https://pbs.twimg.com/profile_images/1747689679/tc1_search_naver_jp_normal.jpg","https://twitter.com/kumawanta","就活指導35年。過去3万人の就活生が聞いた「ガイダンス&相談会」は有名。「個別ゼミ（ES・自己P・仕事案・模擬面）」で放送エンタメ広告コンサル食品商社などの大手企業へ内定指導。元人事担当役員。早慶橋お茶上智明法中立青横国,京大同志立命など40大講義。質問箱・https://t.co/10hF1eSuAe"
"広告","2024-02-20 20:38:49 +0900","田代隼人社長@株式会社アドレクスCEO｜広告業界の革命児｜マーケティングスペシャリスト集団","@8810tashiro1","4981","7274","https://pbs.twimg.com/profile_images/1299891311252664320/ZSz4mMZq_normal.jpg","https://twitter.com/8810tashiro1","株式会社ADREX代表取締役社長、全世界版Forbes掲載、ベストベンチャー100に4年連続選出企業、東京、大阪、福岡、NY拠点展開、広告代理店、IT、デジマ最強集団のCEO、投資家、起業家。2022年11月ニューヨーク支店開設🇺🇸"
"広告","2024-02-20 20:38:49 +0900","集英社広告部アドナビ","@adnavi_shueisha","0","254","https://pbs.twimg.com/profile_images/1510863920755769344/1cdKg2xC_normal.jpg","https://twitter.com/adnavi_shueisha","集英社広告部の情報発信サイト、アドナビのツイッターアカウントです。雑誌ならではの読者インサイト研究や、ファンづくりのヒントなど、マーケティングに役立つ情報をお届けしています！企画の可能性が無限に広がる集英社のコミュニケーション手法をぜひ感じてください！
https://t.co/Z5DVhp62A9"
"広告","2024-02-20 20:38:49 +0900","広告の遊園地","@maigo999999","1665","3254","https://pbs.twimg.com/profile_images/549165163635429377/P5GTqE4v_normal.png","https://twitter.com/maigo999999","「広告の遊園地」やってます。　WEB上のチンドン屋を目指して頑張っています。"
"広告","2024-02-20 20:38:49 +0900","応援広告 専門広告代理店「ラブレター」","@loveletter_inc","726","2013","https://pbs.twimg.com/profile_images/1531577776859275265/KPCDBwUc_normal.jpg","https://twitter.com/loveletter_inc","日本初「推し活コンサルティング」株式会社ラブレターです。センイル企画を日本で流行らせた会社です！応援広告を出したい！カップホルダーイベントができるカフェを探してる！その他にも「推しのためにこれできるかな？」を叶えます。まずはお気軽にお問合せください！"
"広告","2024-02-20 20:38:49 +0900","榎原佑太｜広告運用代行・オウンドメディア構築代行I株式会社アドエモ","@enoyann","2084","12102","https://pbs.twimg.com/profile_images/1564301392495669248/gc9LFbk4_normal.png","https://twitter.com/enoyann","企業・店舗のマーケティング支援。商品企画・開発からWEBでのプロモーション全般｜ビジネスのオンライン化｜オウンドメディア構築・広告運用で新規顧客を増やしたい企業様はご相談ください。ワードプレステーマonestep販売 ｜オンラインフィットネス｜SEO＆SNS"
"広告","2024-02-20 20:38:49 +0900","あんどー@ショート動画広告(リード系)","@hiromasa_ando","475","3489","https://pbs.twimg.com/profile_images/1610813906527858688/daWMdekO_normal.jpg","https://twitter.com/hiromasa_ando","アドアフィは商材選定ゲー？否、需要のニュアンスを掴み最高の商品コンセプトを打ち出せば売れる。あとはブッ刺さる最高のCRを作るだけ。ショート動画広告1CRで1500CV。型にハマらない粗利の出るCRを作るのが得意です。見た目は子ども、中身は39歳のおっさん。リード系が得意。最後に一言「アドアフィは商材選定ゲーです」"
"広告","2024-02-20 20:38:49 +0900","カカシ🥺広告運用者","@ad_kakashi","396","1378","https://pbs.twimg.com/profile_images/1539931641514446848/RpY4zu2d_normal.jpg","https://twitter.com/ad_kakashi","アドアフィメイン法人経営11期目🥺現在の主戦場はGoogle、Yahoo!、FBIG🔥元Web広告代理店勤務♂、クローズドASP起ち上げ経験あり、運用者の方と飲みたい🍻、業務相談・依頼はお気軽にDMまで🤝台湾加油"
"広告","2024-02-20 20:38:49 +0900","サワダ I 広告×マーケで売上伸ばす専門家","@sawada_marke","112","619","https://pbs.twimg.com/profile_images/1483438339839913988/vW4JD1dU_normal.jpg","https://twitter.com/sawada_marke","SNS広告使って小さい労力で大きく集客"
"広告","2024-02-20 20:38:49 +0900","北尾峻一@広告会社","@kitao_shunichi","708","2433","https://pbs.twimg.com/profile_images/1212342627317645313/CuC4LZnX_normal.jpg","https://twitter.com/kitao_shunichi","10年以内に100億のブランドを作る備考録✍🏽 / 広告会社 / exサイバーエージェント /Google,Yahoo!,Meta,LINE,Tiktok,SmartNews等運用"
"広告","2024-02-20 20:38:49 +0900","とさけん＠WEB広告5年","@tosaken49","903","5188","https://pbs.twimg.com/profile_images/1645415115926437890/_6rNmEwd_normal.jpg","https://twitter.com/tosaken49","インターネット広告代理店を経営しております。"
"広告","2024-02-20 20:38:49 +0900","kiyo｜3.8億の広告ローンチプロデューサー","@k_kiyose2727","185","731","https://pbs.twimg.com/profile_images/1712349550873337856/7iWhRpDD_normal.jpg","https://twitter.com/k_kiyose2727","2年で売上3.8億｜広告で売上最大化させるローンチプロデュース｜1億の講座2件,5000万の講座3件を監督｜80万以上の高単価セールスファネル構築｜成約率50%ごえセールス｜講座生をリクルート⇒ローンチ自走チームを7個育成,22名を指導｜クリエーター向けの発信はコチラのアカ→ @aca_kiyose"
"広告","2024-02-20 20:38:49 +0900","佐野泰典@売れるネット広告社","@ys_net_ad2022","2048","2622","https://pbs.twimg.com/profile_images/1518473251399532544/PcSYSKLe_normal.jpg","https://twitter.com/ys_net_ad2022","売れるネット広告社(東証グロース上場 9235)/メディア部主任/ASPと繋がりたい

｜印刷パッケージ営業(7年)｜INFO系企業で営業(倒産)｜個人起業&ベンチャー創業参画、役員｜2022年〜現職/人生攻めすぎて経歴カオス。発信はWEBマーケティング、D2Cのちょっと有益な情報やノウハウ。フォロバ100目指す。"
"広告","2024-02-20 20:38:49 +0900","むらせ＠WEB広告が得意な人","@murasekento","471","1005","https://pbs.twimg.com/profile_images/1656853829349167105/fyJBCERn_normal.jpg","https://twitter.com/murasekento","WEB集客をもっと身近に｜グローストリガー㍿代表取締役｜予算が少ない中小企業でも結果が出るWEBマーケ戦略｜支援実績300社｜広告業界12年｜外資広告代理店でトップ成績→独立｜フォローするとGoogle広告、SNS広告MEO対策など広告と集客に詳しくなれます｜WEB制作会社、事業主、Twitter好き繋がりたいです"
"広告","2024-02-20 20:38:49 +0900","神宮@運用型広告／SO Technologies","@haji28290","761","2951","https://pbs.twimg.com/profile_images/1729433136944254976/a33IGmQe_normal.jpg","https://twitter.com/haji28290","Webマーケティング支援会社「SO Technologies株式会社」で広告運用を担当。 #運用型広告メモ帳 で運用型広告に関するネタ #神宮のお仕事メモ帳 で様々な企業の小ネタを投稿しています。"
"広告","2024-02-20 20:38:49 +0900","株式会社シード コンタクトレンズ（広告専用）","@SEEDproduct_ad","5","295","https://pbs.twimg.com/profile_images/1752192724248506368/58jML7-h_normal.jpg","https://twitter.com/SEEDproduct_ad","本アカウントは株式会社シード(@SEED_koho)の広告専用アカウントです。
こちらに頂いたコメントやDMへのご返信は行っておりませんので、あらかじめご了承いただきますようお願いいたします。"
"広告","2024-02-20 20:38:49 +0900","isao＠ECと広告屋","@ythao_oz","1227","1317","https://pbs.twimg.com/profile_images/1693983534648844288/fcIn9V3i_normal.jpg","https://twitter.com/ythao_oz","ECブランド運営とマーケ支援で起業/現役大学客員研究員で特許も取得/前職広告代理店で複数新規事業 映画好きな元小説家志望 動物占いは社交的なコアラ、16typeはENTJ-T※発信は個人の見解です"
"広告","2024-02-20 20:38:49 +0900","生成AIで広告制作","@GenAI_Creative","1344","1069","https://pbs.twimg.com/profile_images/1679651567157542913/NHXRpWqX_normal.jpg","https://twitter.com/GenAI_Creative","生成AIの気になるニュース、ツイートをクリップしています。
ソニーの新規事業で生成AIによる広告画像/映像/4D生成サービスを開発しています。オープンイノベーション募集中。DMまで。

*
Sony MVP2004, Sony MVP2009"
"広告","2024-02-20 20:38:49 +0900","Google 広告 公式","@GoogleAdsJP","108","8400","https://pbs.twimg.com/profile_images/1021855452953337861/CUMbW9DE_normal.jpg","https://twitter.com/GoogleAdsJP","Google 広告 公式アカウントです。役立つ情報を随時ゲットできます。"
"広告","2024-02-20 20:38:49 +0900","中卒社長(久保聖）＠高くても売れるチラシとwebの広告会社　兼　塗装店フランチャイズのオーナー","@kubosatoshi44","78","1206","https://pbs.twimg.com/profile_images/1458930811005472768/9mUNI24R_normal.jpg","https://twitter.com/kubosatoshi44","チラシとWebの広告会社「MAMENOKICOMPANY」兼　建築塗装のFCを全国展開中「建築塗装店」代表取締役社長。著書に『外壁塗装を100%成功させる方法』『後悔しない塗装業者の選び方』『“中卒社長”が教える 億を生み出す組織の作り方』。加盟の相談はこちらhttps://t.co/HNNm6Mgzeh"
