"ユーザー名","ユーザーID","画像URL","アカウントURL","アカウント説明文"
"NIKKEI BRAND VOICE／日本経済新聞の広告紹介アカウント","@nikkei_ad_flash","https://pbs.twimg.com/profile_images/1308606910027845632/USYYPvjb_x96.jpg","/nikkei_ad_flash","話題の「新聞広告」を中心に、広告関連情報を紹介する日本経済新聞社広告コミュニケーションユニット／イベント・企画ユニットの公式アカウントです。 新聞広告が伝える「共感」「感動」「新たな発見」が満載です！"
"瀧沢貴浩｜運用型広告ならキーマケ","@080fe121","https://pbs.twimg.com/profile_images/1555239309275713537/MZQa7lg3_x96.jpg","/080fe121","株式会社キーワードマーケティング 取締役COO・広告事業部長 / 「楽しくもしんどい広告運用という仕事を、組織の力でマイルドに」をテーマに組織づくりしています / キーマケで広告運用してみたいという方、お気軽に➞ http://kwm-apply.youcanbook.me #おすそわけ勉強会"
"テレボート（広告用）","@teleboat_PR","https://pbs.twimg.com/profile_images/1397507708132020225/ldezKZjE_x96.jpg","/teleboat_PR","BOAT RACE振興会の広告専用アカウントです。広告配信専用アカウントのため、原則リプライはいたしません。https://boatrace.jp/bosyu/"
"ひとやすみくん@広告プンラナーのメモ","@1q3_japan","https://pbs.twimg.com/profile_images/1317126527138426880/GYbnzbTx_x96.jpg","/1q3_japan","某広告会社でクリエーティブやコミュニケーションのプラニングをしております。広告業界の名言や迷言、仕事の話などを呟きます。毎朝10:00に毎日更新！広告業界の「イマ！」が分かる。を、お届け。こっそりブログも開始！↓"
"売れるネット広告社","@UreruNetAd","https://pbs.twimg.com/profile_images/524857695459745793/cJei2xGY_x96.jpeg","/UreruNetAd","株式会社売れるネット広告社（証券コード：9235）
https://ureru.co.jp

【事業内容】
ネット広告の費用対効果を改善させるクラウドサービス「売れるD2Cつくーる」を提供"
"ぷーさん@FB広告運用","@poohsanfb","https://pbs.twimg.com/profile_images/1218015060607373312/HDqDQjaa_x96.jpg","/poohsanfb","Facebook広告運用アカウント。売上8桁、利益7桁の人。
2020年内に利益8桁を達成します
⇒2021年9月にやっと売上8桁、利益8桁達成
コツコツFB広告継続は力なり。

日々の作業報告や頭の中をそのままつぶやきます。
SEOアフィ法人で月500万円実績→アプデで打撃後AD参入組です。"
"中日新聞｜東京新聞 広告局","@np_ad_","https://pbs.twimg.com/profile_images/765783170734252032/7py3w5rA_x96.jpg","/np_ad_","中日新聞・東京新聞の広告局アカウントです。中日新聞、東京新聞の他にも北陸中日新聞、日刊県民福井、中日スポーツ、東京中日スポーツ、中日こどもウィークリーを発行しています。広く新聞広告にまつわることや、発行エリアである1都15県の話題をつぶやきます。"
"Rei Hanada｜広告プランナー","@0hana613","https://pbs.twimg.com/profile_images/1591089919753355265/tPXCnd91_x96.jpg","/0hana613","花田礼と申します｜電通で広告プランナーをしています"
"石垣　智（イシガキサトシ）Facebook広告運用","@gakiicom","https://pbs.twimg.com/profile_images/1726355748421345280/C5IZqOLS_x96.jpg","/gakiicom","Facebook広告運用したり教えたりしてます/ヘルニア持ち/投資、EC、不動産案件扱ってます。平均ROASは300〜400%。クライアントさんには広告だけでなくLPやファネルの知見、情報を提供してまんす。"
"とみー｜副業から始める求人広告のすゝめ","@tomiy_life","https://pbs.twimg.com/profile_images/1707695621396930560/DFQvIh2u_x96.jpg","/tomiy_life","【求人広告営業のノウハウを発信】大手企業から中小企業まで50社以上採用支援実績あり｜個人で求人広告営業を始めたい方向けのアドバイザーとしても活動中｜受講生は副業でゼロから始めて2ヶ月で売上40万円▶︎9ヶ月で120万円達成｜フォローはお気軽に"
"さがわ / 広告会社の採用人事","@tkmsgw76","https://pbs.twimg.com/profile_images/1605098876280909824/tHvkEa8n_x96.jpg","/tkmsgw76","ドコモ/電通共同出資のD2Cグループ（http://d2c.co.jp）で採用チームのリーダーやってます｜広告商品企画→人事へ｜国家資格キャリアコンサルタント｜サッカーとももクロから人生を学びました｜ #tokyobike｜ #gr3x｜Podcast@foot_on_air / @footonair_tkm"
"伊藤くん| 勝たせる広告マーケ","@110QN_desu","https://pbs.twimg.com/profile_images/1718078757297364992/nHP69iQy_x96.jpg","/110QN_desu","月300万以上の利益を出す広告マーケを発信  |  著者、著名人のマーケ裏方7年目  |  売上1000万越えローンチ構築  |  広告マーケを0→1で学べるコミュニティ制作中…"
"#バズるかも","@buzzrukamo","https://pbs.twimg.com/profile_images/1413292584395411456/Xfx9WQeK_x96.jpg","/buzzrukamo","サントリーTwitter担当による実験的（でもガチな）プロジェクト。
「まだバズってないけど、これからバズるに違いない」クリエイターを大募集！応募総数「1,284件」から選ばれた、5名のクリエイターが制作したデカビタCの広告を公開中。#バズるかも"
"中田あき＊インスタ広告×LINE仕組み化集客コンサルタント","@mamaebayplyer","https://pbs.twimg.com/profile_images/1589805938638467072/FnJHaFfi_x96.jpg","/mamaebayplyer","2019年10月〜産後1ヶ月ebay輸出.BUYMA。全部で最高月利700万超運用代行スクール運営、集客コンサル。現在はインスタ広告を使って毎月安定して600万円以上の月商を達成インスタ×コンテンツ販売が得意夫と別居。案件のご依頼もお待ちしてます"
"みいの@広告漫画フリーランス","@miino_manga","https://pbs.twimg.com/profile_images/1721660891257872384/yYMRBM72_x96.jpg","/miino_manga","【フリーランスの働き方・経験を発信】漫画を描き続けて10年|広告漫画で最高月収70万、平均20万〜30万の月収。広告漫画は稼げる！消耗しないでイラスト・漫画で稼げるようになりたい人へ向けた発信。インスタエッセイフォロワー1.1万人"
"おうるちゃん | Instagram広告で月400万","@owl_instaglam","https://pbs.twimg.com/profile_images/1702559450631151616/mvd8D1m__x96.jpg","/owl_instaglam","Instagram広告を回してアフィリエイトやってます/全くバズらず週一投稿で月7桁の利益を継続/最高収益400万（利益350万）/正しい導線とクリエイティブ×広告でバズらず、追い込まれずに稼ぐ技"
"よしだりき@Facebook広告","@riki_1995_05","https://pbs.twimg.com/profile_images/1672853088275939328/vuAQEfib_x96.jpg","/riki_1995_05","Meta広告メインの情報発信 | 28歳 | 鹿児島出身 | フリーランスエンジニア | 広告運用代行・LP制作で個人・法人20社以上支援 | 転職・キャリアコーチング系ジャンルが得意 | CPAでなく売上最大化にコミットします | 広告運用のご相談はDMまで | ▶︎ 無料で広告運用シミュレーションの提案やってます"
"土橋一夫（違法広告バスター、薬機法景表法、プログラマー、ベビーシッター）","@kazunii_ac","https://pbs.twimg.com/profile_images/1459480105869516801/8jVW1jOc_x96.jpg","/kazunii_ac","違法広告を調査してます。

元会社員SE。違法広告調査の副業がバレて会社をクビになったので起業。からの失敗。

違法広告を消し、インターネット空間を心地良い場所にしたいです。

職種はプログラマー。講師業とベビーシッターもしています。

訴訟対応中

レンタル可→ http://bit.ly/2wgCC7W"
"壬生将志（みぃぶぅやで）@ 広告&SNS運用/metaアカ貸し/案件アテンド","@mii_buu_yade","https://pbs.twimg.com/profile_images/1612370014136594432/WaVMTcwD_x96.jpg","/mii_buu_yade","（株）S＆K代表取締役/広告＆SNSを駆使したtoB集客/FB個人アカ・広告アカ貸し事業/脱サラ教育支援/元・小児科NICU看護師33歳/訪問看護ST売却済/副業スクール系案件のASP（仮）/ECアドに疲れた方はdm/めちゃストーリーおもろいほぼプラベIS見てね/"
"Shirofune（シロフネ）｜国内シェアNo.1広告運用自動化ツール","@Shirofune_ad","https://pbs.twimg.com/profile_images/986482249573920768/AoYyraIk_x96.jpg","/Shirofune_ad","#広告運用 業務を自動化 1日10分で効果改善 #Google広告 #Yahoo広告 #Facebook広告 #Instagram広告 #Twitter広告 #LINE広告 #TikTok広告 #Microsoft広告 #Pinterest広告 #リスティング広告 #ディスプレイ広告 #GA4 60日間無料"
"向坂 文宏 ／POP広告研究家","@fumi197303","https://pbs.twimg.com/profile_images/1702705705525092352/2IwaT3BN_x96.jpg","/fumi197303","POP広告研究家｜印刷企画→広告制作→大学准教授｜リアル店舗を愛す｜特に家電量販店が好き｜店頭プロモーション事例を幅広く調査・研究・情報発信中｜楽しい買い物を考えることは、生活を豊かにすることに繋がるのです｜つぶやきは全て個人的見解です｜RTは賛成とは限りません｜ #販促会議 他で連載中"
"楽しく広告人学を学ぶ『アドバタラヂオ』","@AdbataRadio","https://pbs.twimg.com/profile_images/1758718899670118400/l-lFdm0e_x96.jpg","/AdbataRadio","@sunaken1209 と @macoto_t_P が「広告にまつわる出来事や出会いを通して、広告を好きになる人を増やしたい」をテーマにお届けするラジオ。毎週配信※曜日は不定期※ 番組の感想はぜひ #アドバタラヂオ をつけてツイート下さい #広告 #ポッドキャスト #Podcast #Spotify"
"こまめブログ（広告を含みます）","@littlebeansinfo","https://pbs.twimg.com/profile_images/875501796793270272/Fpbshwrg_x96.jpg","/littlebeansinfo","PC/ガジェットのお買い得情報やレビューを配信する『こまめブログ』の公式アカウント。株式会社フォーカスワン代表取締役の河野裕氏は無関係です。「こまめのブログの教科書」とも関係ありません
※Amazonアソシエイトプログラムに参加しています
※投稿にはアフィリエイト/プロモーション広告が含まれる場合があります"
"カエルオヤジ","@iosfactory","https://pbs.twimg.com/profile_images/1715025692260470784/BaVzoO1v_x96.jpg","/iosfactory","株ケロケロカンパニー、フィッシング事業部ios factory岡村です。 モノを売るのでなく、感動を売るを心がけて20年来唯一無二のリールチューニングとカスタムパーツ製造販売してます 。Xではお得で旬なコンテンツを配信していきます。コンテンツにはPＲ広告を含みます。弊社は適格請求書発行事業者です。"
"DAN爵","@NYUSQUARE","https://pbs.twimg.com/profile_images/1424359622601703428/3Yx_6eyh_x96.jpg","/NYUSQUARE","2023年冬に札幌移住しました┃BtoB特化のWeb担当者代行、WEB集客コンサル、リスティング広告運用┃小さな会社の社長┃ ワーケーション2022年：17箇所101泊 2023年：13箇所96泊│野球観戦22年23試合／23年34試合┃思いつきをひたすら呟く𝕏廃旅するマーケターパリーグファン"
